clave;vigencia;sin_fecha;archivos;nota;revisado;norma;fecha_documento;archivos_detectados;fechas_candidatas;pdf
2025_1387;01-12-2025;;;;;Oficio Circular N°1.387;2025-10-02;RDC02 RDC01 RDC40 RDC20 RDC30 RDC10 E04;;https://www.cmfchile.cl/normativa/ofc_1387_2025.pdf
2025_1376;;;;;;Oficio Circular N°1.376;2025-07-29;C70;2025-09-01 …referida al cierre del mes de agosto del presente año y, por lo tanto, enviarse en septiembre de 2025. Sin embargo, en el caso… | 2025-08-01 …de 2025. Sin embargo, en el caso de existir operaciones en los meses de junio, julio y agosto de 2025 asociadas al programa “Apoyo a…;https://www.cmfchile.cl/normativa/ofc_1376_2025.pdf
2025_1375;;;;;;Oficio Circular N°1.375;2025-07-11;C70 D62 E26;2025-09-01 …referida al cierre del mes de agosto del presente año y, por lo tanto, enviarse en septiembre de 2025. Por otro lado, los… | 2025-08-01 …año 2025. Sin embargo, en el caso de existir operaciones en los meses de junio, julio y agosto de 2025 asociadas a los nuevos… | 2022-12-31 …a la actividad económica del deudor registrado ante el Servicio de Impuestos Internos al 31 de diciembre de 2022 consignada en…;https://www.cmfchile.cl/normativa/ofc_1375_2025.pdf
2025_2364;inmediata;;;"No declara vigencia; rige desde su publicacion";2026-07-29;Circular N°2.364;2025-06-26;I03;;https://www.cmfchile.cl/normativa/cir_2364_2025.pdf
2024_1332;;;;;;Oficio Circular N°1.332;2024-07-24;C70 D62 E26;2024-09-06 …referida al cierre del mes de agosto del presente año, hasta la fecha límite de 06 de septiembre de 2024. Por otro lado, los… | 2024-09-10 …con las nuevas instrucciones se requerirían ajustar, deberán rectificarse antes del 10 de septiembre de 2024. Como consecuencia… | 2022-12-31 …a la actividad económica del deudor registrado ante el Servicio de Impuestos Internos al 31 de diciembre de 2022 consignada en…;https://www.cmfchile.cl/normativa/ofc_1332_2024.pdf
2024_2347;;;;;;Circular N°2.347;2024-04-24;C44 C49 C50 D43 D10 D27;2025-03-01 …por primera vez la información con referencia al primer trimestre del año 2025 o a marzo de 2025, según corresponda. 7. En la… | 2020-01-01 …hábiles durante el segundo semestre de 2019, pasando a ser de 10 días hábiles a partir de enero de 2020. Código NOMBRE Periodicidad… | 2019-04-04 …Capítulo, respectivamente. (2) El Archivo C49 se enviará por primera vez a partir del 4 de abril de 2019. (3) La nueva versión del… | 2023-07-01 …(4) Los archivos correspondientes a las operaciones efectuadas entre los meses de marzo y julio de 2023 deberán ser emitidos dentro de…;https://www.cmfchile.cl/normativa/cir_2347_2024.pdf
2024_2343;;;;;;Circular N°2.343;2024-02-09;R11;2024-06-01 …archivos correspondientes a los meses del primer semestre del presente año (enero a junio de 2024) serán remitidos de manera… | 2024-07-01 …el noveno día hábil del mes de julio del mismo año. Luego, la información referida al mes de julio de 2024 se remitirá en régimen,…;https://www.cmfchile.cl/normativa/cir_2343_2024.pdf
2023_2336;;;;;;Circular N°2.336;2023-06-20;R13 C40;2023-04-01 …de Normas para Bancos (RAN), dado que sus disposiciones quedaron sin efecto a partir de abril de 2023, de acuerdo con lo establecido… | 2023-12-01 …asociados a los riesgos de tasa de interés y reajustabilidad del libro de banca” hasta diciembre de 2023, quedando sin efecto el…;https://www.cmfchile.cl/normativa/cir_2336_2023.pdf
2023_2335;01-11-2023;;;;;Circular N°2.335;2023-06-05;C81;;https://www.cmfchile.cl/normativa/cir_2335_2023.pdf
2023_2333;;;;;;Circular N°2.333;2023-05-13;D10 D27 R04 R05;2023-09-01 …el tipo de operación de que se trate, en el primer reporte que corresponda remitir el mes de septiembre de 2023.” Tal como lo…;https://www.cmfchile.cl/normativa/cir_2333_2023.pdf
2022_2326;;;;;;Circular N°2.326;2022-11-18;D10;2022-12-31 …comunicadas”. El nuevo criterio deberá ser considerado para la información referida al 31 de diciembre de 2022. En ese mismo… | 2023-05-01 …comience a ser incorporada en la nómina refundida de deudores a partir del 1° de mayo de 2023. Como resultado de los…;https://www.cmfchile.cl/normativa/cir_2326_2022.pdf
2022_2322;01-11-2022;;;;;Circular N°2.322;2022-10-06;R01 R06;;https://www.cmfchile.cl/normativa/cir_2322_2022.pdf
2022_2316;01-08-2022;;;;;Circular N°2.316;2022-07-18;P38 P39;;https://www.cmfchile.cl/normativa/cir_2316_2022.pdf
2022_2314;;;;;;Circular N°2.314;2022-06-06;C46 C48;2022-06-01 …acelera el phase-in del LCR, aumentando el nivel mínimo exigido a 100% a partir del 1 de junio de 2022. b) Se modifica el tratamiento… | 2023-01-01 …Capítulo 12-20 de la RAN informar la base ajustada de los descalces de plazo a contar del 1 de enero de 2023. d) Se implementa… | 2026-01-01 …una exigencia de 60% a partir del 1 de junio de 2022, para alcanzar un nivel de 100% en enero de 2026, entre otros ajustes. e) Se… | 2023-04-01 …resultado del proceso supervisor, el cual entra en vigencia en su versión simplificada en abril de 2023. 2. Ajustes a Tablas 87 y 88…;https://www.cmfchile.cl/normativa/cir_2314_2022.pdf
2021_2302;01-01-2022;;;;;Circular N°2.302;2021-12-23;C18;;https://www.cmfchile.cl/normativa/cir_2302_2021.pdf
2021_0462;31-12-2021;;;;;NCG N°462;2021-12-01;E23;;https://www.cmfchile.cl/normativa/ncg_462_2021.pdf
2021_2300;;;;;;Circular N°2.300;2021-11-25;R11;2022-01-13 …el año 2021. El plazo estipulado para rectificar la información señalada es hasta el día 13 de enero de 2022, referida a los meses de… | 2021-03-01 …envío de la información rectificada correspondiente a los meses de enero, febrero y marzo de 2021 deberá ser efectuado mediante…;https://www.cmfchile.cl/normativa/cir_2300_2021.pdf
2021_2297;;;;;;Circular N°2.297;2021-11-02;D60;2022-01-01 …capítulo. Este nuevo archivo deberá ser enviado a partir de la información referida al mes de enero de 2022 en adelante… | 2022-04-01 …información, excepcionalmente el envío de los archivos referidos a los meses de enero a abril de 2022 será realizado en el mes de…;https://www.cmfchile.cl/normativa/cir_2297_2021.pdf
2021_2295;;;;;;Circular N°2.295;2021-10-07;C17 R11 P40;2022-01-01 …las que consideran: - Su vigencia. Esta nueva versión del Compendio rige a partir del 1 de enero de 2022. - Un ajuste a las… | 2022-07-01 …en el literal i) del N°3 del Capítulo B-1, el que deberá ser considerado a partir del 1 de julio de 2022. 2. Manual del Sistema de… | 2022-02-01 …referida al mes de enero de 2022, que se enviarán durante los primeros 7 días hábiles del mes de febrero de 2022. Como consecuencia de…;https://www.cmfchile.cl/normativa/cir_2295_2021.pdf
2021_2292;;;;;;Circular N°2.292;2021-08-19;R08;2020-12-01 …reunir las emisiones de bonos subordinados, podrán seguir siendo computados desde el 1 de diciembre de 2020. Sin embargo, la razón… | 2022-12-01 …de 2020. Sin embargo, la razón de reconocimiento decrecerá en un 10% anual a partir del 1 de diciembre de 2022, hasta su exclusión…;https://www.cmfchile.cl/normativa/cir_2292_2021.pdf
2021_2291;;;;;;Circular N°2.291;2021-07-08;C52 C50 D59 C51 E22;2021-04-01 …remitirá la información mensual, referidas a operaciones correspondientes al cierre del mes de abril de 2021 en adelante, para… | 2020-11-06 …web de esta Comisión, que fuera comunicado mediante Carta a Gerencia N°92025906, de fecha 6 de noviembre de 2020. Las instrucciones… | 2021-04-23 …al amparo de los criterios establecidos en la Carta a Gerencia N°92105115 entre el 23 de abril del 2021 y el 31 de julio del…;https://www.cmfchile.cl/normativa/cir_2291_2021.pdf
2020_2255;;;;;;Circular N°2.255;2020-05-08;C59;2020-09-08 …el período de encaje que se inicia el 9 de marzo de 2020 y hasta el que concluye el día 8 de septiembre de 2020, el encaje en moneda…;https://www.cmfchile.cl/normativa/cir_2255_2020.pdf
2020_2254;;;;;;Circular N°2.254;2020-05-08;C30;2020-03-09 …8 de abril de 2020 de ese Instituto Emisor, desde el período de encaje que se inicia el 9 de marzo de 2020 y hasta el que concluye el… | 2020-09-08 …el período de encaje que se inicia el 9 de marzo de 2020 y hasta el que concluye el día 8 de septiembre de 2020, el encaje en moneda…;https://www.cmfchile.cl/normativa/cir_2254_2020.pdf
